location_id,lon,lat,thr_low,thr_high,thr_baseline,thr_opt,thr_shift,cost_baseline,cost_opt,thr_final
323,-122.79,47.69,0.507637136,0.531856744,0.5197469400000001,,,,,0.5197469400000001
324,-122.78,47.71,0.503364808,0.527916116,0.515640462,,,,,0.515640462
325,-122.77,48.06,0.497849577,0.525394536,0.5116220565,,,,,0.5116220565
326,-122.76,37.94,0.380261203,0.400947614,0.3906044085,,,,,0.3906044085
327,-122.75,47.77,0.502754247,0.529102395,0.5159283210000001,,,,,0.5159283210000001
328,-122.74,47.16,0.466239946,0.481584807,0.4739123765,,,,,0.4739123765
329,-122.74,48.83,0.559887839,0.682773771,0.621330805,1.2730000000000001,0.6516691950000001,183.0,10.0,1.2730000000000001
330,-122.72,47.25,0.469884421,0.483348502,0.47661646150000003,,,,,0.47661646150000003
331,-122.71,47.99,0.505272303,0.527389747,0.5163310249999999,,,,,0.5163310249999999
332,-122.71,47.77,0.503309918,0.527315908,0.515312913,,,,,0.515312913
333,-122.69,47.84,0.532263803,0.550924877,0.5415943400000001,,,,,0.5415943400000001
334,-122.68,48.73,0.564503643,0.668628974,0.6165663084999999,,,,,0.6165663084999999
335,-122.65,47.92,0.528935985,0.547953447,0.5384447160000001,,,,,0.5384447160000001
336,-122.64,37.89,0.37645135,0.413709629,0.3950804895,,,,,0.3950804895
337,-122.63,47.17,0.504540281,0.524786602,0.5146634415,,,,,0.5146634415
338,-122.63,48.64,0.56226945,0.668456517,0.6153629835,,,,,0.6153629835
339,-122.62,47.84,0.534186388,0.548302844,0.541244616,,,,,0.541244616
340,-122.6,47.56,0.505717165,0.525568394,0.5156427795,,,,,0.5156427795
341,-122.6,47.28,0.519055669,0.539468896,0.5292622825,,,,,0.5292622825
342,-122.59,48.55,0.55753425,0.665952803,0.6117435265,,,,,0.6117435265
343,-122.58,47.63,0.532850452,0.5538428,0.5433466259999999,,,,,0.5433466259999999
344,-122.57,47.82,0.527106734,0.550909811,0.5390082725,,,,,0.5390082725
345,-122.56,47.72,0.53605529,0.54838757,0.54222143,,,,,0.54222143
346,-122.55,47.25,0.503647205,0.523387293,0.513517249,,,,,0.513517249
347,-122.55,48.45,0.5300614,0.547953447,0.5390074235,,,,,0.5390074235
348,-122.54,37.83,0.373512493,0.407932829,0.39072266099999997,,,,,0.39072266099999997
349,-122.54,47.91,0.513454306,0.52970767,0.521580988,,,,,0.521580988
350,-122.54,47.37,0.523982115,0.548772031,0.536377073,,,,,0.536377073
351,-122.54,48.22,0.535266446,0.552382614,0.54382453,,,,,0.54382453
352,-122.52,37.56,0.366948836,0.402723884,0.38483636,,,,,0.38483636
353,-122.51,37.77,0.366948836,0.402723884,0.38483636,,,,,0.38483636
354,-122.51,47.46,0.508680816,0.531009998,0.519845407,,,,,0.519845407
355,-122.5,37.49,0.371746638,0.402723884,0.387235261,,,,,0.387235261
356,-122.5,37.67,0.366948836,0.402723884,0.38483636,,,,,0.38483636
357,-122.5,38.03,0.36584895,0.398733411,0.3822911805,,,,,0.3822911805
358,-122.49,37.95,0.36440215,0.397806065,0.3811041075,,,,,0.3811041075
359,-122.49,37.86,0.36440215,0.399579447,0.38199079849999995,,,,,0.38199079849999995
360,-122.46,48.16,0.533531431,0.549209571,0.5413705010000001,,,,,0.5413705010000001
361,-122.45,38.12,0.362389129,0.393955593,0.37817236099999996,,,,,0.37817236099999996
362,-122.43,37.96,0.319976285,0.349598836,0.3347875605,,,,,0.3347875605
363,-122.43,47.32,0.484620551,0.510984351,0.497802451,,,,,0.497802451
364,-122.42,37.23,0.300995793,0.331272727,0.31613426,,,,,0.31613426
365,-122.42,37.39,0.333899239,0.365420727,0.349659983,,,,,0.349659983
366,-122.42,37.81,0.319976285,0.351372218,0.3356742515,0.316,-0.019674251500000017,4.0,4.0,0.316
367,-122.42,47.67,0.504284223,0.535182578,0.5197334005,,,,,0.5197334005
368,-122.41,37.31,0.332336874,0.3637168,0.34802683700000003,,,,,0.34802683700000003
369,-122.41,38.15,0.336619397,0.368925745,0.35277257100000003,,,,,0.35277257100000003
370,-122.4,47.59,0.459895791,0.49088548,0.4753906355,0.8250000000000002,0.3496093645000002,102.0,4.0,0.8250000000000002
371,-122.39,37.71,0.2875328,0.322955486,0.305244143,,,,,0.305244143
372,-122.38,47.76,0.472909633,0.50559495,0.4892522915,,,,,0.4892522915
373,-122.37,37.17,0.261300862,0.295503564,0.278402213,,,,,0.278402213
374,-122.37,37.61,0.286559938,0.313885455,0.3002226965,,,,,0.3002226965
375,-122.36,47.48,0.456183806,0.487702396,0.47194310100000003,,,,,0.47194310100000003
376,-122.35,38.01,0.291952246,0.329421314,0.31068678000000005,,,,,0.31068678000000005
377,-122.35,48.11,0.4745813,0.502588269,0.4885847845,,,,,0.4885847845
378,-122.34,37.81,0.292686892,0.329303927,0.3109954095,,,,,0.3109954095
379,-122.34,47.85,0.47753398,0.507615858,0.492574919,,,,,0.492574919
380,-122.33,38.12,0.314093236,0.348209486,0.331151361,,,,,0.331151361
381,-122.33,47.39,0.444486845,0.478260298,0.4613735715,,,,,0.4613735715
382,-122.32,37.9,0.291952246,0.329421314,0.31068678000000005,,,,,0.31068678000000005
383,-122.31,47.94,0.4745813,0.504574549,0.4895779245,,,,,0.4895779245
384,-122.29,37.1,0.260738154,0.295171055,0.2779546045,,,,,0.2779546045
385,-122.26,37.57,0.340193808,0.345317439,0.3427556235,,,,,0.3427556235
386,-122.26,37.76,0.298531641,0.314747877,0.306639759,0.30099999999999993,-0.0056397590000000775,3.0,3.0,0.30099999999999993
387,-122.26,38.06,0.31370135,0.3478176,0.330759475,,,,,0.330759475
388,-122.26,48.04,0.476503885,0.505279019,0.49089145200000006,,,,,0.49089145200000006
389,-122.23,37.04,0.260738154,0.292732655,0.2767354045,,,,,0.2767354045
390,-122.19,37.7,0.302821469,0.324138523,0.313479996,,,,,0.313479996
391,-122.16,37.5,0.373238287,0.384033823,0.37863605499999997,,,,,0.37863605499999997
392,-122.15,37.62,0.345451365,0.349985866,0.3477186155,0.28,-0.06771861549999997,13.0,11.0,0.28
393,-122.14,36.97,0.284545086,0.292732655,0.28863887050000003,,,,,0.28863887050000003
394,-122.12,37.53,0.382106535,0.398809336,0.3904579355,,,,,0.3904579355
395,-122.05,37.46,0.379376615,0.395004079,0.387190347,,,,,0.387190347
396,-122.02,36.96,0.2727104,0.290564457,0.2816374285,,,,,0.2816374285
397,-121.96,36.6,0.273345257,0.289340308,0.2813427825,,,,,0.2813427825
398,-121.95,36.97,0.27766848,0.294744571,0.28620652550000003,,,,,0.28620652550000003
399,-121.94,36.64,0.27766848,0.298385309,0.28802689449999996,,,,,0.28802689449999996
400,-121.93,36.53,0.276132,0.2980528,0.2870924,,,,,0.2870924
401,-121.92,36.43,0.276654514,0.298385309,0.2875199115,,,,,0.2875199115
402,-121.87,36.94,0.289868914,0.296758286,0.29331359999999995,,,,,0.29331359999999995
403,-121.85,36.28,0.274738629,0.290559508,0.28264906850000004,,,,,0.28264906850000004
404,-121.84,36.64,0.27766848,0.298385309,0.28802689449999996,,,,,0.28802689449999996
405,-121.84,36.89,0.2774708,0.294744571,0.2861076855,,,,,0.2861076855
406,-121.81,36.75,0.260738154,0.2980528,0.279395477,,,,,0.279395477
407,-121.75,36.21,0.27612416,0.2980528,0.28708848,,,,,0.28708848
408,-121.68,36.17,0.281223947,0.290559508,0.2858917275,,,,,0.2858917275
409,-121.64,36.12,0.281223947,0.290559508,0.2858917275,,,,,0.2858917275
410,-121.54,36.01,0.303344857,0.330290691,0.316817774,,,,,0.316817774
411,-121.49,35.98,0.4210024,0.441172057,0.43108722850000003,,,,,0.43108722850000003
412,-121.46,35.9,0.528547543,0.543253714,0.5359006285,,,,,0.5359006285
413,-121.36,35.81,0.528547543,0.543253714,0.5359006285,,,,,0.5359006285
414,-121.32,35.75,0.528547543,0.543253714,0.5359006285,,,,,0.5359006285
415,-121.23,35.65,0.528547543,0.543253714,0.5359006285,,,,,0.5359006285
416,-121.16,35.62,0.528924554,0.545538764,0.537231659,,,,,0.537231659
417,-121.1,35.55,0.533141029,0.545538764,0.5393398965,,,,,0.5393398965
418,-121.04,35.49,0.563587086,0.581036171,0.5723116285000001,,,,,0.5723116285000001
419,-121.0,35.46,0.563587086,0.581036171,0.5723116285000001,,,,,0.5723116285000001
420,-120.9,35.27,0.565590057,0.582037657,0.573813857,,,,,0.573813857
421,-120.89,35.24,0.563858092,0.582037657,0.5729478745000001,,,,,0.5729478745000001
422,-120.87,35.4,0.565590057,0.582037657,0.573813857,,,,,0.573813857
423,-120.84,35.2,0.565590057,0.582037657,0.573813857,,,,,0.573813857
424,-120.77,35.16,0.565851314,0.582298914,0.574075114,0.4149999999999999,-0.15907511400000007,10.0,7.0,0.4149999999999999
425,-120.72,35.18,0.565851314,0.582298914,0.574075114,,,,,0.574075114
426,-120.67,34.9,0.567244686,0.582298914,0.5747717999999999,,,,,0.5747717999999999
427,-120.67,34.93,0.567244686,0.582298914,0.5747717999999999,,,,,0.5747717999999999
428,-120.64,34.57,0.548759692,0.58490144,0.5668305659999999,,,,,0.5668305659999999
429,-120.64,35.01,0.565851314,0.582298914,0.574075114,,,,,0.574075114
430,-120.63,34.63,0.548759692,0.58490144,0.5668305659999999,,,,,0.5668305659999999
431,-120.63,34.77,0.568246171,0.583801143,0.5760236569999999,,,,,0.5760236569999999
432,-120.63,35.1,0.565851314,0.582298914,0.574075114,,,,,0.574075114
433,-120.61,34.71,0.549486523,0.58490144,0.5671939815,,,,,0.5671939815
434,-120.61,34.84,0.567244686,0.582298914,0.5747717999999999,,,,,0.5747717999999999
435,-120.54,34.54,0.549205169,0.58490144,0.5670533045,,,,,0.5670533045
436,-120.48,34.46,0.570239782,0.58490144,0.5775706110000001,,,,,0.5775706110000001
437,-120.39,34.46,0.567114057,0.583801143,0.5754576,,,,,0.5754576
438,-120.28,34.47,0.562259029,0.577052,0.5696555145,,,,,0.5696555145
439,-120.17,34.47,0.565741886,0.577052,0.571396943,,,,,0.571396943
440,-120.08,34.46,0.563369371,0.577052,0.5702106855,,,,,0.5702106855
441,-119.95,34.43,0.562171943,0.577052,0.5696119715,,,,,0.5696119715
442,-119.85,34.4,0.56727424,0.5768996,0.57208692,,,,,0.57208692
443,-119.73,34.39,0.567733829,0.575506229,0.571620029,,,,,0.571620029
444,-119.7,34.4,0.567341943,0.575506229,0.5714240859999999,,,,,0.5714240859999999
445,-119.61,34.41,0.5621284,0.575919886,0.569024143,,,,,0.569024143
446,-119.48,34.37,0.537153846,0.5717508,0.554452323,,,,,0.554452323
447,-119.39,34.32,0.536638031,0.5705316,0.5535848155,,,,,0.5535848155
448,-119.31,34.27,0.536638031,0.573862629,0.55525033,,,,,0.55525033
449,-119.24,34.18,0.536708369,0.5705316,0.5536199845,,,,,0.5536199845
450,-119.16,34.12,0.537341415,0.5753104,0.5563259075,,,,,0.5563259075
451,-119.04,34.08,0.537341415,0.573257383,0.5552993989999999,,,,,0.5552993989999999
452,-118.93,34.04,0.537341415,0.5753104,0.5563259075,,,,,0.5563259075
453,-118.85,34.03,0.537341415,0.5753104,0.5563259075,,,,,0.5563259075
454,-118.7,34.03,0.537341415,0.5699904,0.5536659075,,,,,0.5536659075
455,-118.6,34.04,0.537341415,0.5753104,0.5563259075,,,,,0.5563259075
456,-118.56,34.04,0.537341415,0.5753104,0.5563259075,,,,,0.5563259075
457,-118.44,33.93,0.536473908,0.570271307,0.5533726075000001,,,,,0.5533726075000001
458,-118.43,33.78,0.5365208,0.57539168,0.55595624,,,,,0.55595624
459,-118.41,33.74,0.536544246,0.576359669,0.5564519575,,,,,0.5564519575
460,-118.41,33.86,0.536497354,0.570291627,0.5533944905,,,,,0.5533944905
461,-118.34,33.72,0.536544246,0.57539168,0.555967963,,,,,0.555967963
462,-118.26,33.72,0.536544246,0.576359669,0.5564519575,0.3430000000000001,-0.2134519574999999,14.0,12.0,0.3430000000000001
463,-118.12,33.74,0.536544246,0.57412824,0.555336243,,,,,0.555336243
464,-118.04,33.68,0.536544246,0.57412824,0.555336243,,,,,0.555336243
465,-117.97,33.63,0.536684923,0.57728144,0.5569831815,,,,,0.5569831815
466,-117.89,33.6,0.536638031,0.57726112,0.5569495755,,,,,0.5569495755
467,-117.82,33.55,0.534340308,0.56777168,0.5510559939999999,,,,,0.5510559939999999
468,-117.74,33.49,0.534340308,0.56777168,0.5510559939999999,,,,,0.5510559939999999
469,-117.72,33.46,0.530354462,0.5656584,0.548006431,,,,,0.548006431
470,-117.6,33.38,0.530354462,0.5656584,0.548006431,,,,,0.548006431
471,-117.56,33.37,0.530354462,0.5656584,0.548006431,,,,,0.548006431
472,-117.43,33.25,0.521351138,0.55860736,0.5399792489999999,,,,,0.5399792489999999
473,-117.37,33.18,0.521351138,0.55860736,0.5399792489999999,,,,,0.5399792489999999
474,-117.3,33.04,0.511175508,0.549130286,0.530152897,,,,,0.530152897
475,-117.28,32.82,0.511175508,0.549130286,0.530152897,,,,,0.530152897
476,-117.28,32.84,0.511175508,0.549130286,0.530152897,,,,,0.530152897
477,-117.26,32.72,0.511175508,0.549130286,0.530152897,,,,,0.530152897
478,-117.25,32.67,0.488901662,0.524376171,0.5066389165,,,,,0.5066389165
479,-117.14,32.62,0.482758769,0.508678971,0.49571887000000003,,,,,0.49571887000000003
480,-97.63888937,27.25773194,0.612283816,0.684971232,0.648627524,,,,,0.648627524
481,-97.56587116,27.31670067,0.612355817,0.68552936,0.6489425885,,,,,0.6489425885
482,-97.54125458,27.23300458,0.616669371,0.68977945,0.6532244105,,,,,0.6532244105
483,-97.53698075,27.28947727,0.621798751,0.699129647,0.660464199,,,,,0.660464199
484,-97.48932461,27.37106728,0.664911158,0.747833677,0.7063724175,,,,,0.7063724175
485,-97.43258852,27.2688886,0.623309766,0.710403689,0.6668567274999999,0.268,-0.3988567274999999,32.0,30.0,0.268
486,-97.42189352,26.55633833,0.614697842,0.700638486,0.6576681639999999,,,,,0.6576681639999999
487,-97.40832061,27.32189539,0.61936365,0.702615562,0.660989606,,,,,0.660989606
488,-97.39328006,27.29395389,0.61936365,0.702615562,0.660989606,,,,,0.660989606
489,-97.37782444,27.85815809,0.510025948,0.533469538,0.5217477429999999,,,,,0.5217477429999999
490,-97.37040721,27.0571548,0.416168978,0.496516719,0.4563428485,,,,,0.4563428485
491,-97.36671528,27.76071598,0.484428468,0.517232687,0.5008305775,,,,,0.5008305775
492,-97.35874260000001,26.89082445,0.413083331,0.481919979,0.447501655,,,,,0.447501655
493,-97.35073645000001,27.20130063,0.400563411,0.479325922,0.43994466649999997,,,,,0.43994466649999997
494,-97.32374875,26.74359608,0.402460458,0.464045638,0.433253048,,,,,0.433253048
495,-97.30864728,27.36945178,0.392782576,0.483752408,0.43826749200000004,,,,,0.43826749200000004
496,-97.28987694000001,27.71319153,0.42595087,0.479727245,0.4528390575,,,,,0.4528390575
497,-97.28560083,26.60655162,0.380133163,0.455103589,0.41761837599999996,,,,,0.41761837599999996
498,-97.28097459,27.85388309,0.411641892,0.43980281,0.425722351,,,,,0.425722351
499,-97.2475206,27.63515425,0.417315239,0.483653434,0.45048433649999997,0.288,-0.1624843365,44.0,28.0,0.288
500,-97.22970962,26.4709389,0.376594422,0.455606578,0.4161005,,,,,0.4161005
501,-97.22091603,27.56135637,0.393063957,0.452674923,0.42286944000000004,,,,,0.42286944000000004
502,-97.21537126,26.06147023,0.397450187,0.407502861,0.402476524,0.41000000000000003,0.007523476000000029,4.0,4.0,0.41000000000000003
503,-97.19877071,26.35005587,0.37442073,0.454967257,0.4146939935,,,,,0.4146939935
504,-97.19302845,27.80647854,0.428568232,0.482815816,0.455692024,,,,,0.455692024
505,-97.17734845,26.25359238,0.360343382,0.454944315,0.4076438485,,,,,0.4076438485
506,-97.16617072,26.16698696,0.361970051,0.46005054,0.4110102955,,,,,0.4110102955
507,-97.15540792,26.06754396,0.376336697,0.398460138,0.38739841750000004,,,,,0.38739841750000004
508,-97.14622,25.958594,0.387774888,0.431244999,0.40950994350000003,-0.011,-0.42050994350000004,121.0,68.0,-0.011
509,-97.13249719,27.71401109,0.38064676,0.451902513,0.41627463649999996,,,,,0.41627463649999996
510,-97.06560094,27.84141992,0.392095612,0.475048029,0.4335718205,,,,,0.4335718205
511,-97.0235728,27.83255668,0.351431729,0.374018046,0.3627248875,,,,,0.3627248875
512,-96.92188606,27.9822494,0.352996697,0.383690431,0.368343564,,,,,0.368343564
513,-96.83456807,28.41372501,0.464615605,0.497558881,0.481087243,,,,,0.481087243
514,-96.79357528000001,28.09844015,0.590988824,0.659670665,0.6253297445,,,,,0.6253297445
515,-96.77484309,28.22158583,0.675316676,0.729757151,0.7025369135,,,,,0.7025369135
516,-96.71601642,28.40172249,0.727987906,0.768311193,0.7481495494999999,,,,,0.7481495494999999
517,-96.69459267,28.32134988,0.714828978,0.758753674,0.7367913260000001,,,,,0.7367913260000001
518,-96.64860076,28.20569459,0.744092862,0.783899266,0.7639960640000001,,,,,0.7639960640000001
519,-96.60168493,28.63965528,0.782208828,0.823252615,0.8027307215,,,,,0.8027307215
520,-96.51795705,28.58594306,0.782208828,0.823252615,0.8027307215,0.353,-0.44973072150000004,10.0,10.0,0.353
521,-96.51429103,28.27469191,0.720422435,0.790874482,0.7556484585000001,,,,,0.7556484585000001
522,-96.50462606,28.37561169,0.762834978,0.804203077,0.7835190275,,,,,0.7835190275
523,-96.38309821,28.4468651,0.784894878,0.814383478,0.7996391780000001,,,,,0.7996391780000001
524,-96.32950003,28.42700575,0.784114804,0.813933231,0.7990240175000001,,,,,0.7990240175000001
525,-96.2796656,28.66200418,0.792757553,0.823252615,0.8080050839999999,,,,,0.8080050839999999
526,-96.16758652,28.51049978,0.790215228,0.823072054,0.806643641,,,,,0.806643641
527,-96.1330247,28.60057448,0.792757553,0.823252615,0.8080050839999999,,,,,0.8080050839999999
528,-96.02927749,28.57198211,0.793187116,0.823643554,0.8084153350000001,,,,,0.8084153350000001
529,-95.87763748,28.63050333,0.792300993,0.823643554,0.8079722735,,,,,0.8079722735
530,-95.72933021,28.69630072,0.792300993,0.823056264,0.8076786284999999,,,,,0.8076786284999999
531,-95.6061645,28.75504492,0.82073629,0.82331404,0.822025165,,,,,0.822025165
532,-95.45611156,28.83255966,0.800853326,0.806689735,0.8037715304999999,,,,,0.8037715304999999
533,-95.2971395,28.92711156,0.717663595,0.729188787,0.7234261909999999,,,,,0.7234261909999999
534,-95.18915848,29.00846222,0.68982867,0.704373661,0.6971011655,,,,,0.6971011655
535,-95.11347954,29.07828273,0.65323598,0.663428251,0.6583321155,,,,,0.6583321155
536,-95.00387104,29.55268217,0.700755431,0.721479244,0.7111173375,,,,,0.7111173375
537,-94.98356128,29.68576694,0.695892446,0.719179744,0.707536095,0.256,-0.451536095,62.0,30.0,0.256
538,-94.96959707,29.17141144,0.616112006,0.681391394,0.6487517,,,,,0.6487517
539,-94.90634364,29.48567546,0.646114032,0.740855018,0.6934845249999999,0.193,-0.5004845249999998,202.0,76.0,0.193
540,-94.88306654,29.3023361,0.613380584,0.684531435,0.6489560095,,,,,0.6489560095
541,-94.87056114,29.39745791,0.63789991,0.726357023,0.6821284665,,,,,0.6821284665
542,-94.85889652,29.68161262,0.700772944,0.725355613,0.7130642785,,,,,0.7130642785
543,-94.7896287,29.26565339,0.611957752,0.668051943,0.6400048475,0.259,-0.38100484749999997,86.0,47.0,0.259
544,-94.74225036,29.58601708,0.696390586,0.714393837,0.7053922115,,,,,0.7053922115
545,-94.73225212,29.7597596,0.669169341,0.696209348,0.6826893445,,,,,0.6826893445
546,-94.72725299,29.43664906,0.635104731,0.684329927,0.659717329,,,,,0.659717329
547,-94.68726002,29.53383584,0.676353503,0.705343482,0.6908484925,,,,,0.6908484925
548,-94.65654247,29.3445646,0.620840773,0.682904008,0.6518723904999999,,,,,0.6518723904999999
549,-94.59466296,29.45387677,0.646208947,0.663524914,0.6548669305,,,,,0.6548669305
550,-94.51386039,29.52322358,0.664882397,0.716360792,0.6906215945,,,,,0.6906215945
551,-94.41469459,29.5269807,0.673736088,0.697749646,0.685742867,,,,,0.685742867
552,-94.39223783000001,29.59605086,0.691226175,0.721740309,0.706483242,,,,,0.706483242
553,-94.26172148,29.5895992,0.673226564,0.704983982,0.689105273,,,,,0.689105273
554,-94.12859155,29.64045972,0.665945756,0.676767696,0.671356726,0.43500000000000005,-0.2363567259999999,12.0,10.0,0.43500000000000005
555,-93.98694977,29.67666126,0.584730946,0.597464948,0.591097947,0.2699999999999999,-0.32109794700000005,14.0,13.0,0.2699999999999999
556,-93.93153071,29.86726771,0.611623375,0.626931192,0.6192772835,,,,,0.6192772835
557,-93.83372336,29.6857561,0.618514593,0.625606606,0.6220605994999999,0.509,-0.11306059949999991,61.0,47.0,0.509
558,-93.72532909,29.73310964,0.568473243,0.5813382,0.5749057215,,,,,0.5749057215
559,-93.58702006,29.75191871,0.556377845,0.571588953,0.563983399,,,,,0.563983399
560,-93.45371016,29.76493831,0.555681845,0.569928936,0.5628053905,,,,,0.5628053905
561,-93.34189974,29.75824594,0.555956165,0.570079543,0.5630178539999999,0.785,0.2219821460000001,53.0,33.0,0.785
562,-93.24252195,29.76987257,0.555742805,0.570079543,0.5629111739999999,,,,,0.5629111739999999
563,-93.06421995,29.73370463,0.555745996,0.577889043,0.5668175195,,,,,0.5668175195
564,-92.87591971,29.66712153,0.590808938,0.611502442,0.60115569,,,,,0.60115569
565,-92.7250129,29.6037398,0.600939724,0.615361656,0.60815069,,,,,0.60815069
566,-92.56670739,29.56751205,0.597262405,0.634414181,0.615838293,,,,,0.615838293
567,-92.413401,29.53707069,0.588637813,0.632094757,0.610366285,,,,,0.610366285
568,-92.30346262,29.53146734,0.594387972,0.624045579,0.6092167755,0.517,-0.09221677549999996,68.0,50.0,0.517
569,-92.17011043,29.57186006,0.609921347,0.636271125,0.6230962360000001,,,,,0.6230962360000001
570,-92.09179086,29.68657993,0.62579096,0.653473043,0.6396320015,,,,,0.6396320015
571,-91.97781089,29.53533091,0.608365544,0.634478775,0.6214221595,0.682,0.060577840500000035,11.0,10.0,0.682
572,-91.8668304,29.64227184,0.637954665,0.661029393,0.6494920289999999,,,,,0.6494920289999999
573,-91.8668304,29.80897713,0.627932508,0.643785705,0.6358591065,,,,,0.6358591065
574,-91.74985096,29.51184091,0.626862681,0.659490196,0.6431764385000001,,,,,0.6431764385000001
575,-91.63887046,29.72826384,0.58430781,0.619675864,0.6019918369999999,,,,,0.6019918369999999
576,-91.5578847,29.59011969,0.585583079,0.619284931,0.602434005,,,,,0.602434005
577,-91.44150515,29.4507414,0.554718446,0.595243122,0.574980784,,,,,0.574980784
578,-91.29153151000001,29.3775825,0.540186635,0.581484941,0.560835788,,,,,0.560835788
579,-91.26453625,29.22587175,0.550852432,0.596210975,0.5735317035,,,,,0.5735317035
580,-91.2376,29.6675,0.599365826,0.624005904,0.611685865,1.282,0.670314135,145.0,40.0,1.282
581,-91.0370429,29.16384388,0.549473552,0.588863965,0.5691687585,,,,,0.5691687585
582,-90.92206311,29.10853416,0.536732156,0.556110122,0.546421139,,,,,0.546421139
583,-90.76209123,29.0269709,0.542321946,0.559764104,0.551043025,,,,,0.551043025
584,-90.54859542,29.00173149,0.600879761,0.64920238,0.6250410705,,,,,0.6250410705
585,-90.2300514,29.03950088,0.546950728,0.597887998,0.5724193630000001,,,,,0.5724193630000001
586,-90.1900251,30.32471554,0.580104171,0.596980739,0.588542455,,,,,0.588542455
587,-90.11105139,30.03067884,0.600876524,0.605847127,0.6033618255,0.32499999999999996,-0.2783618255,106.0,53.0,0.32499999999999996
588,-90.08739538,29.1435654,0.550222863,0.599639209,0.574931036,,,,,0.574931036
589,-89.93981742,29.25262849,0.585839887,0.597537925,0.591688906,0.384,-0.207688906,36.0,28.0,0.384
590,-89.74010418,29.27579842,0.586967439,0.596805237,0.591886338,,,,,0.591886338
591,-89.67242736,29.8739811,0.576963657,0.596996938,0.5869802975,0.031,-0.5559802975,118.0,57.0,0.031
592,-89.60812737,29.13703694,0.592459514,0.601984313,0.5972219135,,,,,0.5972219135
593,-89.58533138,30.14279381,0.569946868,0.588662035,0.5793044515000001,,,,,0.5793044515000001
594,-89.53614003,29.57101946,0.573081216,0.589189652,0.5811354339999999,,,,,0.5811354339999999
595,-89.42995452,30.20818555,0.528650979,0.558229056,0.5434400175,,,,,0.5434400175
596,-89.40990605,28.90952253,0.620984699,0.708566816,0.6647757575,0.1069999999999999,-0.5577757575000001,282.0,138.0,0.1069999999999999
597,-89.4071627,29.41437175,0.569382778,0.581609791,0.5754962845,,,,,0.5754962845
598,-89.37716797,29.10821386,0.568065056,0.580281087,0.5741730715,,,,,0.5741730715
599,-89.31997682,30.32391937,0.536778588,0.553675148,0.545226868,0.263,-0.28222686799999996,54.0,34.0,0.263
600,-89.27518589,28.92985577,0.620471019,0.702456458,0.6614637385,,,,,0.6614637385
601,-89.25119011,29.79772746,0.556672177,0.576823961,0.566748069,,,,,0.566748069
602,-89.14833735,30.33626959,0.515550471,0.553477402,0.5345139365,,,,,0.5345139365
603,-89.01723123,29.33072737,0.586383339,0.593198728,0.5897910335,,,,,0.5897910335
604,-89.00336283,30.3794063,0.512886176,0.550787697,0.5318369365,,,,,0.5318369365
605,-88.98423703,29.08724655,0.579039151,0.600964707,0.590001929,,,,,0.590001929
606,-88.80106505,30.35640242,0.511584311,0.550207052,0.5308956815,,,,,0.5308956815
607,-88.56006638,30.33620164,0.523687004,0.55370223,0.538694617,0.3309999999999999,-0.20769461700000008,26.0,15.0,0.3309999999999999
608,-88.34476747,30.39159616,0.598803543,0.62497886,0.6118912015,,,,,0.6118912015
609,-88.20868028,30.35325814,0.60493555,0.62133399,0.61313477,,,,,0.61313477
610,-88.09610747,30.38517559,0.589566249,0.616475494,0.6030208715,,,,,0.6030208715
611,-88.09414485,30.50403136,0.601599731,0.623284625,0.612442178,,,,,0.612442178
612,-88.07106565,30.24376684,0.61742903,0.624193266,0.620811148,0.267,-0.353811148,22.0,11.0,0.267
613,-88.06481667,30.57894792,0.597827221,0.620364507,0.6090958639999999,0.23099999999999993,-0.378095864,26.0,11.0,0.23099999999999993
614,-88.05194883,30.64634873,0.597219826,0.617025167,0.6071224964999999,0.2109999999999999,-0.39612249650000003,52.0,32.0,0.2109999999999999
615,-88.03534037,30.22663611,0.61410234,0.630259031,0.6221806855,0.263,-0.35918068550000004,22.0,10.0,0.263
616,-88.02682006,30.6566508,0.596673372,0.615788074,0.606230723,0.2099999999999999,-0.3962307230000001,52.0,32.0,0.2099999999999999
617,-87.95387321,30.22423638,0.627642736,0.64567631,0.6366595230000001,,,,,0.6366595230000001
618,-87.93817226,30.64205107,0.631294688,0.653114625,0.6422046564999999,,,,,0.6422046564999999
619,-87.92817402,30.46410969,0.635543497,0.662083726,0.6488136115,,,,,0.6488136115
620,-87.9231749,30.58755532,0.639117462,0.657605703,0.6483615825,,,,,0.6483615825
621,-87.91984215,30.53876998,0.637109829,0.66414679,0.6506283095000001,,,,,0.6506283095000001
622,-87.89817929,30.39370431,0.620608171,0.652836392,0.6367222815,,,,,0.6367222815
623,-87.83152434,30.33906926,0.658291495,0.695254164,0.6767728295,,,,,0.6767728295
624,-87.81593449,30.2250363,0.697123757,0.716809714,0.7069667355,,,,,0.7069667355
625,-87.77153488,30.29303713,0.681141135,0.70870696,0.6949240475,,,,,0.6949240475
626,-87.69651103,30.2410332,0.711521927,0.733900343,0.722711135,,,,,0.722711135
627,-87.60782292,30.2551723,0.723194653,0.743180555,0.733187604,,,,,0.733187604
628,-87.50284137,30.27532179,0.756530622,0.775854115,0.7661923685,,,,,0.7661923685
629,-87.35786685,30.29978347,0.658457086,0.755592871,0.7070249785,,,,,0.7070249785
